eng,source,ltl
be surprised,cmn <诧异> [ʈ͡ʂʰa˥˩i˥˩],cais
be angry,fil <galit> [ɡalit],kalit
"anticipate; see ""forward-to-look""",epo <to anticipate> [to anticipate],toanikjipat
be interested; in the indirect object,yor <nife> [nife],nic
have fun; play; relax; enjoy; entertain; OBJ is having fun with IND {AMOUNT:fun|TIME:leisure},ben <মজা> [mɔd͡ʑa],moc
be bored; OBJ is bored by IND,ANTONYM OF have fun,pec
make fun; entertain; SBJ makes OBJ have fun with IND,INCOHATIVE OF have fun,mockes
kill joy; ruin fun; SBJ makes OBJ stop having fun with IND,CESSATIVE OF have fun,mocnos
fatigued,spa <to fatigued> [to fatigued],tofatikuet
anxious,hin <to anxious> [to anxious],toanious
"pleased; basic euphoria from food, music, or sex",epo <to pleased> [to pleased],topeaset
proud; the happiness associated with feeling like a productive member of society,spa <to proud> [to proud],topout
amused,cmn <to amused> [to amused],toamuset
satisfied; the good feeling produced by snapping parts together or popping bubble wrap,hin <to satisfied> [to satisfied],tosatisiet
schadenfreude-ful,eng <to schadenfreude-ful> [to schadenfreude-ful],tosihateneutefut
nostalgic,epo <to nostalgic> [to nostalgic],tonosakik
awed,cmn <to awed> [to awed],toawet
courageous,spa <to courageous> [to courageous],tokjoulakeous
worry; bother; trouble; concern; IND {problem; trouble; issue} troubles OBJ {worried; bothered},hin <to worry> [to worry],towoliws
relieve; calm; reassure; IND {relief} gives OBJ {soothed} relieved feelings,ANTONYM OF worry,lejeliws
make worried; make bothered; SBJ {[https://xkcd.com/1015/]} causes OBJ to be bothered by IND,INCOHATIVE OF worry,towoliwskes
assuage; sooth; relieve; calm; SBJ {reliever} causes OBJ to feel relieved by IND,CESSATIVE OF worry,towoliwsnos
curious,cmn <to curious> [to curious],tokjulious
terrified; the brief reaction to jump-scares that comes before actual fear or annoyance,eng <to terrified> [to terrified],totelifiet
apprehensive; hesitative reaction to decisions,epo <to apprehensive> [to apprehensive],toapeheniwes
worried,spa <to worried> [to worried],towoliet
troubled; have troubled feelings from the direct object,pan <to troubled> [to troubled],totoupet
puzzled; have confusion from the direct object,cmn <to puzzled> [to puzzled],topuset
adore; find something cute,mar <to adore> [to adore],toatot
be entertained; OBJ {audience} is entertained by IND {show; entertainment} {TIME:performance},epo <amuzita> [amuˈzita],hamusit
entertain; SBJ {entertainer} makes OBJ be entertained by IND,INCOHATIVE OF be entertained,hamusitkes
beI awkward,spa <torpe> [ˈtoɾpe],top
hurt; feel pain; feel bad; OBJ {in pain} feels pain in their IND {pain point; wound},cmn <to hurt> [to hurt],tohut
feel good; feel euphoria; sooth; OBJ {soothed} feels physically good in their IND {nice; good},ben <to feel good> [to feel good],tofekot
torture; inflict pain; hurt; SBJ {torturer} makes OBJ feel pain in their IND,hin <to torture> [to torture],tototut
sooth; stimulate; SBJ {soother} makes OBJ feel good in their IND,eng <to sooth> [to sooth],tosot
substitute,cmn <to substitute> [to substitute],tosusitut
be represented; represent; OBJ {symbol; representative} conveys the essence of SBJ with its presence,cmn <代表> [taɪ̯˥˩pjɑʊ̯˧˩˧],tajpjaws
insert,spa <to insert> [to insert],toinet
exclusive,epo <to exclusive> [to exclusive],toekilusiwes
imply; if-then,ben <to imply> [to imply],toimiws
zoom; gotta go fast,eng <to zoom> [to zoom],tosop
beside; to be on the side of,hin <to beside> [to beside],topesit
sibling-be,spa <to sibling-be> [to sibling-be],tosipik
cousin-be,epo <to cousin-be> [to cousin-be],tokjousip
shoot; a projectile at something,cmn <to shoot> [to shoot],tosot
invent,pan <to invent> [to invent],toinwet
get-educated,cmn <to get-educated> [to get-educated],toketetukjatet
be likely; be unremarkable; be expectable; SBJ is likely {AMOUNT:P-value},cmn <容易> [ʐʊ̯ŋ˧˥i˥˩],cunis
be unlikely; be remarkable; be unexpected; SBJ is unlikely,ANTONYM OF be likely,finis
hallucinate; dream,spa <to hallucinate> [to hallucinate],tohalukjinat
correspond; relate - not write,epo <to correspond> [to correspond],tokjolesot
"in-season; a time of year when something is ""in""",jav <to in-season> [to in-season],toineasok
be sharp; OBJ {edge; blade} is sharp,jav <cetha> [ceʈa],kjet
be dull; OBJ is dull,ANTONYM OF be sharp,nwot
throw,eng <to throw> [to throw],totows
intend,cmn <to intend> [to intend],toinet
angularly-large,ben <to angularly-large> [to angularly-large],toanulaliwlak
angularly-small,hin <to angularly-small> [to angularly-small],toanulaliwmat
into; direct object is long/deep thing,spa <to into> [to into],toit
out-of; direct object is long/deep thing,epo <to out-of> [to out-of],toutoc
revolve,mar <to revolve> [to revolve],tolewolwes
mock,eng <to mock> [to mock],tomokik
disease-have,cmn <to disease-have> [to disease-have],totiseasehawes
embark; in the metaphorical sense; begin a long habitual process,spa <to embark> [to embark],toemak
finish; end a long habitual process,hin <to finish> [to finish],tofinis
be strong; OBJ is strong {AMOUNT:strength; force},msa <kuat> [kuat],kuat
be weak; OBJ is weak,ANTONYM OF be strong,niat
strengthen; SBJ {strengthener} strengthens OBJ,INCOHATIVE OF be strong,kuatkes
weaken; SBJ {weakener} weakens OBJ,CESSATIVE OF be weak,niatnos
dexterous,epo <to dexterous> [to dexterous],totetelous
clumsy,ben <to clumsy> [to clumsy],tokilumiws
charismatic,cmn <to charismatic> [to charismatic],tokihalimatik
awkward; as a character trait,pan <to awkward> [to awkward],toawkwat
stand; structurally e.g. a building,epo <stari> [ˈstaras],salas
imprison,spa <to imprison> [to imprison],toimisok
list,cmn <to list> [to list],tolis
furnish; as in furniture,eng <to furnish> [to furnish],tofunis
study; measure; conduct science; investigate; observe; experiment; test; SBJ {scientist} uses empirical observation to learn the answer to or more about OBJ {science; field of study; big question; the body of knowledge formed by the scientific process} {LOCATION:laboratory; lab|INSTRUMENT:measuring device; instrument; meter},hin <to study> [to study],tosutiws
engineer; SBJ {engineer} uses technical skills and fine problem-solving to solve OBJ {technical problem},cmn <to engineer> [to engineer],toeninet
"entrepreneur; SBJ {entrepreneur} uses ideation, people skills, and determination to solve OBJ {largescale problem}",ben <to entrepreneur> [to entrepreneur],toenepeneut
art-make,spa <to art-make> [to art-make],toamak
be magical; SBJ {magician; sorcerer; wizard} makes OBJ {magic trick; spell} happen magically {INSTRUMENT:magic},spa <mágico> [ˈmaxiko],mahik
hit; intentionally cause a collision with something,epo <to hit> [to hit],tohit
flash; quickly emit bright light; also applies to sound and other sensations,cmn <to flash> [to flash],tofas
flicker; any rapid oscillation,eng <to flicker> [to flicker],tofikiket
ceremony-participate,pan <to ceremony-participate> [to ceremony-participate],tokjelemoniwpatikjipat
extract,cmn <to extract> [to extract],toetakit
cook; boil; steam; broil; marinate; grill; smoke; bake; toast; microwave; SBJ {cook; chef; baker} cooks OBJ {cooked} {INSTRUMENT:pot; pan},epo <to cook> [to cook],tokjok
wound-suffer,hin <to wound-suffer> [to wound-suffer],towounufet
famous,ben <to famous> [to famous],tofamous
obscure,cmn <to obscure> [to obscure],tosjut
slice,spa <to slice> [to slice],tosikjes
stab; puncture,mar <to stab> [to stab],tosap
squeeze,epo <to squeeze> [to squeeze],tosues
beware,zul <to beware> [to beware],topewat
cluster; be physically nearby,cmn <to cluster> [to cluster],tokiluset
big-picture,eng <to big-picture> [to big-picture],topikikitut
detail-oriented,hin <to detail-oriented> [to detail-oriented],totetailolienet
conquer,spa <to conquer> [to conquer],tokjonuet
rebel,ben <to rebel> [to rebel],tolepet
clean,cmn <to clean> [to clean],tokileak
dirty,epo <to dirty> [to dirty],totitiws
tidy,cmn <to tidy> [to tidy],totitiws
messy,ibo <to messy> [to messy],tomesiws
transform,spa <to transform> [to transform],totanop
help; be for; ally; support; benefit; work with; OBJ {helper} is working toward the same goal as IND {ally; friend},eng <to help> [to help],tohep
hinder; be against; oppose; harm; compete; fight; OBJ {opposer} is working toward a goal contrary to that of IND {opponent; competitor; enemy},ANTONYM OF help,lehep
align with; join; team up; SBJ {alliance forger} makes OBJ ally with IND,INCOHATIVE OF help,tohepkes
turn against; betray; split up; SBJ {instigator} turns OBJ {traitor} against IND,CESSATIVE OF help,tohepnos
fight; battle; SBJ {fighter} has a physically violent engagement with OBJ {adversary; opponent} {TIME:violence; physical violence|INSTRUMENT:weapon},pan <to fight> [to fight],tofik
win; SBJ {winner} wins OBJ {contest; game} against OBJ {loser},epo <to win> [to win],towik
base; operations and such,hin <to base> [to base],topas
sexually-attract,cmn <to sexually-attract> [to sexually-attract],tosehualiwatakit
avoid,spa <to avoid> [to avoid],toawoit
wonder,ben <to wonder> [to wonder],towonet
consent,yor <to consent> [to consent],tokjonet
rot,cmn <to rot> [to rot],tolot
throw away; dispose,epo <to throw away> [to throw away],totowawaiws
poison,jav <to poison> [to poison],topoisok
medicate; tend-to; treat; doctor,eng <to medicate> [to medicate],tometikjat
bury,cmn <to bury> [to bury],topuliws
exhume; uncover,spa <to exhume> [to exhume],toehup
"forward-to-look; like ""anticipating"",, but necessarily positive",hin <to forward-to-look> [to forward-to-look],tofolwatolok
pure,fil <to pure> [to pure],toput
tainted,epo <to tainted> [to tainted],totainet
tolerate,cmn <to tolerate> [to tolerate],totolelat
attention-pay,ben <to attention-pay> [to attention-pay],toatenionaiws
code-write; program,spa <to code-write> [to code-write],tokjotewlit
wear-and-tear; gradually sustain minor damage,eng <to wear-and-tear> [to wear-and-tear],towealaneat
resist,cmn <to resist> [to resist],tolesis
give-in,epo <to give-in> [to give-in],tokiweik
"downstream; combine it with ""become"" to get ""flow""",mar <to downstream> [to downstream],totowneap
cloud,hin <to cloud> [to cloud],tokilout
pollute,spa <to pollute> [to pollute],topolut
act; behave as though the direct object is true; do things in a certain manner,sho <aite> [aite],hait
encode,cmn <to encode> [to encode],toenjot
parse; interpret information encoded somehow,cmn <to parse> [to parse],topas
wave; a hand or a flag,pan <to wave> [to wave],towawes
gesture,ben <to gesture> [to gesture],tokesut
be healthy; OBJ is healthy {AMOUNT:health},jav <sehat> [sehat],sehat
be sick; be ill; OBJ is sick {METHOD:sickness; illness; disease},ANTONYM OF be healthy,hohat
heal; treat; SBJ {doctor; healer} heals OBJ {patient},INCOHATIVE OF be healthy,sehatkes
sicken; poison; SBJ {poisoner} sickens OBJ {poisoned},CESSATIVE OF be healthy,sehatnos
be fancy,spa <lujoso> [luˈxoso],luhos
"be lame; the slangy definition, not the disability one",epo <lama> [ˈlama],lap
be locked,eng <locked> [locked],lokiket
be unlocked,cmn <解锁> [t͡ɕjɛ˧˩˧swɔ˧˩˧],cjeswos
be obvious,msa <jelas> [d͡ʒelas],celas
be cryptic,epo <kripta> [ˈkripta],kip
be literal,hin <शाब्दिक> [ʃaːbdik],capik
be technical,spa <técnico> [ˈtekniko],tenik
correct; be right; be supposed to,cmn <to correct> [to correct],tokjolekit
physical; describes things in the physical realm,ben <to physical> [to physical],topiwsikjat
secret-keep,eng <to secret-keep> [to secret-keep],tosekiletep
secret-share,cmn <to secret-share> [to secret-share],tosekilesat
mean; big-picture meaning of things,ben <মানে> [man̪e],mak
"name; indirect object is person, direct object is name",epo <to name> [to name],tonap
be humid,eng <humid> [humid],humit
be unhumid,msa <teruja> [terud͡ʒa],teluc
replace,spa <to replace> [to replace],tolepakjes
print; convert a digital object into a real one,cmn <to print> [to print],topit
transcribe,hin <to transcribe> [to transcribe],totanilip
be virtual; digitalness,pan <ਆਭਾਸੀ> [ɑpɑsi],hapas
marry,epo <to marry> [to marry],tomaliws
dimensional; i.e. 2D or 3D,cmn <to dimensional> [to dimensional],totimenionat
function; be working; do what one is supposed to,spa <to function> [to function],tofunitiok
be functional; be effective,POSSIBILITY OF function,tofunitiokpis
be nonfunctional; be broken,ANTONYM OF be functional,lefunitiokpis
peruse,yor <to peruse> [to peruse],topelus
be stupid; [https://forum.tfes.org/index.php?topic=6098.msg132382#msg132382],fil <bobo> [bobo],pop
whisper; speak without voicing,cmn <to whisper> [to whisper],towhiset
shout; raise one's voice,ibo <to shout> [to shout],tosout
prepare; as in food,epo <to prepare> [to prepare],topepat
sympathize,cmn <to sympathize> [to sympathize],tosiwmatis
challenge,spa <to challenge> [to challenge],tokihalek
push,hin <to push> [to push],topus
"voice; concern, gratitude, sorriness, etc.",mar <to voice> [to voice],towoikjes
admire,eng <to admire> [to admire],toamit
approve,epo <to approve> [to approve],toapowes
expect,cmn <to expect> [to expect],toepekit
screen; project or render images onto a surface,spa <to screen> [to screen],tosilek
remotely-control,ben <to remotely-control> [to remotely-control],tolemoteliwkjonot
procrastinate,hin <to procrastinate> [to procrastinate],topokilasinat
be rough,cmn <粗> [t͡sʰu˥],sus
be smooth,spa <suave> [ˈswaβe],swap
classy; the quality of being expensive and unneccesary,epo <to classy> [to classy],tokilasiws
practical,pan <to practical> [to practical],topakitikjat
congratulate,cmn <to congratulate> [to congratulate],tokjonatulat
sarcastic,eng <to sarcastic> [to sarcastic],tosakjasik
liberal; political,jav <to liberal> [to liberal],tolipelat
conservative; political,ben <to conservative> [to conservative],tokjonelwatiwes
have faith; be faithful; hope; OBJ faithfully believes in IND {on faith} {AMOUNT:faith; faithfulness},epo <fido> [ˈfido],fit
give faith; take faith; build up hope; SBJ causes OBJ to gain faith in IND,INCOHATIVE OF have faith,fitkes
lose faith; destroy faith; lose hope; SBJ causes OBJ to lose faith in IND,CESSATIVE OF have faith,fitnos
complete,cmn <to complete> [to complete],tokjomet
incomplete,spa <to incomplete> [to incomplete],toinjomet
reference; refer to; consult with,hin <to reference> [to reference],tolefelenjes
attention; be occupied by the direct object,yor <to attention> [to attention],toateniok
synergize; constructively interfere,cmn <to synergize> [to synergize],tosiwnekis
cancel-out; destructively interfere,eng <to cancel-out> [to cancel-out],tokjanjelout
tangle; knot; SBJ {knot} is tangled together,spa <to tangle> [to tangle],totak
touch; meet; OBJ {touching} and IND are so close to each other that they cannot physically get any closer (please don't get tecnical with my definition of this) {LOCATION:joint; corner; intersection; edge},epo <to touch> [to touch],totoukis
touch; join; SBJ touches OBJ to IND,INCOHATIVE OF touch,totoukiskes
cut; separate; divide; split; SBJ makes OBJ stop touching IND {INSTRUMENT:knife; wedge},CESSATIVE OF touch,totoukisnos
be across; be transverse; straddle; be perpendicular; OBJ is across IND {crossed} {AMOUNT:transverseness; obliqueness},yor <kọja> [kɔd͡ʒa],koc
be along; be longitudinal; be with; be parallel; OBJ is along IND,ANTONYM OF be across,nec
cross; move across; SBJ makes OBJ cross IND {LOCATION:intersection; cross|TIME:crossing},INCOHATIVE OF be across,kockes
align; move along; move with; SBJ makes OBJ go along IND {TIME:alignment},CESSATIVE OF be across,kocnos
"hunt; chase; pursue; SBJ {hunter} hunts for OBJ {hunted}, either literally or metaphorically",cmn <to hunt> [to hunt],tohut
deserve; be entitled; SBJ {worthy; deserving; entitled} deserves OBJ {dessert},ben <to deserve> [to deserve],toteselwes
be silly; be funny; be ironic; goof off; OBJ is silly {AMOUNT:silliness},pan <ਮੂਰਖ> [muɾəkʰ],mulak
be serious; OBJ is serious {AMOUNT:seriousness},ANTONYM OF be silly,pilak
sillify; SBJ {sillifier} makes OBJ {sillied} become silly,INCOHATIVE OF be silly,mulakkes
get serious; SBJ makes OBJ become serious,CESSATIVE OF be silly,mulaknos
act; say; voice; SBJ {actor} acts as though OBJ {farce} is true,nya <achite> [at͡ʃite],hacit
be steep,cmn <陡> [toʊ̯˧˩˧],tows
cross,hin <to cross> [to cross],tokilos
be tense; be intense; be under pressure; OBJ is under pressure {AMOUNT:pressure},spa <tiempo> [ˈtjempo],tjep
be relaxed; be lax; be chill; OBJ is not under pressure,ANTONYM OF be tense,lwop
tense; intensify; pressurise; SBJ puts OBJ under pressure,INCOHATIVE OF be tense,tjepkes
relax; take off pressure; SBJ takes pressure off of OBJ,CESSATIVE OF be tense,tjepnos
rub,epo <to rub> [to rub],tolup
choose,eng <to choose> [to choose],tokihos
be natural,ibo <eke> [eke],hek
be amazing; be extreme; be incredible; be absurd; OBJ is to a very high degree,jav <tenan> [ten̪an̪],tenak
be okay; be meh; be average; be moderate; OBJ is to a low degree,ANTONYM OF be amazing,lonak
hit; strike {INSTRUMENT:hammer},cmn <to hit> [to hit],tohit
be objective,pan <ਉਦੇਸ਼> [ʊd̪eʃ],hutec
be subjective,ANTONYM OF be objective,sitec
be widespread; prevalent; OBJ exists in many places {AMOUNT:prevalence},fil <kalat> [kalat],kalat
be confined; be rare; OBJ exists in few places,ANTONYM OF be widespread,nalat
spread; copy; SBJ {spreader} spreads OBJ {spread},INCOHATIVE OF be widespread,kalatkes
extinguish; erase; confine; recede; SBJ {extinguisher} makes OBJ less prevalent,CESSATIVE OF be widespread,kalatnos
push; repell; SBJ {pusher; force} pushes on OBJ {pushed},cmn <to push> [to push],topus
pull; attract; SBJ {puller; attraction} pulls on OBJ {pulled},ANTONYM OF push,lepus
