eng,spa,source,ltl
abort; get abortion; SBJ {aborter} gives OBJ an abortion,,CESSATIVE OF be pregnant,imenu
give birth; get born; SBJ {biological mother} gives birth to OBJ {offspring; biological child; newborn} by IND {biological father}'s seed {TIME:birth},,ben <জন্ম> [d͡ʑɔn̪mɔ],conmo
prosper; fare; be-well; be-good; OBJ is doing well,,yor <rere> [rere],lele
struggle; be-bad; OBJ is not doing well,,ANTONYM OF prosper,toto
be grateful; be thankful; OBJ feels grateful to SBJ,,cmn <感激> [kan˧˩˧t͡ɕi˥],kanci
sleep; nap; be asleep; be unconscious; OBJ is sleeping,,hin <सो> [so],so
be awake; be concious; OBJ is awake,,ANTONYM OF sleep,he
fall asleep; put to sleep; fall unconscious; SBJ puts OBJ to sleep,,INCOHATIVE OF sleep,soki
wake up; come to; SBJ (alarm clock) wakes OBJ up,,CESSATIVE OF sleep,sonu
laugh; SBJ {laugher} laughs out OBJ {laughter},,ono [ha ha],hahak
burp; belch; SBJ {one who burps} burps out OBJ {burp},,ono [korop],kolop
fart; SBJ {one who farts} farts out OBJ {fart; flatulence},,ono [pʰut],putut
sneeze; SBJ {sneezer} sneezes out OBJ {sneeze},,ono [haˈt͡ʃuh],hacus
yawn; SBJ {one who yawns} yawns OBJ {yawn},,ono [ˈhaː.aː],hawap
hiccup; SBJ {one who hiccups} hiccups OBJ {hiccup},,ono [hikk],hikik
cough; SBJ {cougher} coughs up OBJ {cough},,ono [ʡah],kahak
breathe; SBJ makes OBJ breathe,,ono [hi̤ːha̤ː],hihah
kiss; snog; make out; SBJ {kisser} kisses OBJ {kissee},,ono [mwa],mwap
swallow; suck; consume whole; SBJ {swallower} swallows OBJ {swallowed},,ono [glup glup],kulup
have sex; make love; SBJ initiates and has sex with OBJ,,spa <sexo> [ˈsekso],sekso
feel; emote; be emotional; be excited; OBJ emotionally feels IND {emotion; feeling},,epo <senti> [ˈsenti],senti
be proud; OBJ feels proud of IND {pride},,epo <fieri> [fiˈeri],fieli
be ashamed; be sorry; be remorseful; regret; OBJ feels ashamed about IND {shameful},,ANTONYM OF be proud,cuotu
make proud; SBJ makes OBJ feel proud about IND,,INCOHATIVE OF be proud,fieliki
shame; SBJ makes OBJ feel ashamed about IND,,CESSATIVE OF be proud,fielinu
be excited; be interested; OBJ is excited about IND {exciting},,ara <هاش> [hæːʃ],haca
be disgusted; OBJ is disgusted by IND,,ANTONYM OF be excited,safa
"excite; interest; SBJ gets OBJ excited about IND""",,INCOHATIVE OF be excited,hacaki
"disgust; make disgusted; SBJ makes OBJ disgusted by IND""",,CESSATIVE OF be excited,hacanu
fear; be scared; be afraid; OBJ {fearful} is afraid of IND {scary},,ara <خشي> [kæʃiː],kaci
be angry; be mad; OBJ is angry about IND {maddening},,ANTONYM OF fear,nafu
scare; frighten; make afraid; SBJ makes OBJ afraid of IND,,INCOHATIVE OF fear,kaciki
anger; embolden; SBJ makes OBJ angry about IND,,CESSATIVE OF fear,kacinu
be timid; be skittish; OBJ is easily scared,,POSSIBILITY OF fear,kacipowi
be courageous; be bold; be brave; OBJ is not easily scared,,ANTONYM OF be timid,nafumeju
timidify; frighten; SBJ makes OBJ more timid,,INCOHATIVE OF be timid,kacipowiki
embolden; encourage; embraven; SBJ makes OBJ braver,,CESSATIVE OF be timid,kacipowinu
be happy; be joyful; OBJ feels happy,,eng <happy> [ˈhæpiː],hapi
be sad; be sorrowful; be anguished; be distressed; OBJ feels sad,,ANTONYM OF be happy,samu
bring joy; brighten; SBJ makes OBJ happier,,INCOHATIVE OF be happy,hapiki
sadden; anguish; distress; SBJ makes OBJ sadder,,CESSATIVE OF be happy,hapinu
be depressed; OBJ is chronically sad,,PROGRESSIVE OF be sad,samutawliki
surprise; SBJ {surprising} surprises OBJ {surprised} with IND,,cmn <惊讶> [t͡ɕiŋ˥ja˥˩],cinja
anticipate; be prepared; be careful; be cautious; beware; OBJ {anticipative} anticipates IND {anticipated},,spa <anticipa> [antiˈsipa],antisipa
build anticipation; prepare; caution; SBJ makes OBJ anticipative about IND,,INCOHATIVE OF anticipate,antisipaki
lower anticipation; SBJ makes OBJ stop anticipating IND,,CESSATIVE OF anticipate,antisipanu
have fun; play; be amused; entertain; OBJ {entertained; audience} is entertained by IND {show; entertainment} {TIME:performance; game; show},,ben <মজা> [mɔd͡ʑa],moca
be bored; OBJ is bored by IND {boring},,ANTONYM OF have fun,pefa
entertain; make fun; SBJ {entertainer} makes OBJ be entertained by IND,,INCOHATIVE OF have fun,mocaki
bore; tire; kill joy; SBJ makes OBJ be bored by IND,,CESSATIVE OF have fun,mocanu
be fatigued; be *tired; OBJ is fatigued,,cmn <累> [leɪ̯˥˩],lei
be rested; be energetic; be bright; have a bushy tail; OBJ is well-rested,,ANTONYM OF be fatigued,tou
fatigue; tire; burn out; SBJ {tiring} makes OBJ tired,,INCOHATIVE OF be fatigued,leiki
rest; recharge; SBJ makes OBJ feel rested,,CESSATIVE OF be fatigued,leinu
feel *pleasure; feel good; feel satisfied; feel euphoria; OBJ {satisfied} feels pleased about IND {satisfying},,ibo <obi ụtọ> [obi ʊtɒ],opiuto
hurt; be in pain; IND {pain; place where it hurts} hurts OBJ,,ANTONYM OF feel pleasure,emuile
please; satisfy; soothe; SBJ makes OBJ feel pleased by IND,,INCOHATIVE OF feel pleasure,opiutoki
torture; inflict pain; SBJ {torturer} causes OBJ to be pained by IND,,CESSATIVE OF feel pleasure,opiutonu
worry; bother; trouble; concern; IND {problem; trouble; issue} troubles OBJ {worried; bothered},,sho <netseka> [net͡seka],neseka
relieve; calm; reassure; IND {relief} gives OBJ {soothed} relieved feelings,,ANTONYM OF worry,kohona
make worried; make bothered; SBJ {[https://xkcd.com/1015/]} causes OBJ to be bothered by IND,,INCOHATIVE OF worry,nesekaki
assuage; sooth; relieve; calm; SBJ {reliever} causes OBJ to feel relieved by IND,,CESSATIVE OF worry,nesekanu
be likely; be unremarkable; be expectable; OBJ is likely {AMOUNT:P-value},,cmn <容易> [ʐʊ̯ŋ˧˥i˥˩],cuni
be unlikely; be remarkable; be unexpected; OBJ {coincidence} is unlikely,,ANTONYM OF be likely,fiku
increase chances; explain away; favour; SBJ makes OBJ more likely,,INCOHATIVE OF be likely,cuniki
decrease chances; find coincidence; SBJ makes OBJ less likely,,CESSATIVE OF be likely,cuninu
correspond; match; be respective; OBJ corresponds to IND,,msa <sama> [sama],sama
be sharp; be clear; OBJ {edge; blade} is sharp,,epo <akra> [ˈakra],akla
be dull; be blurry; be nebulous; OBJ is dull,,ANTONYM OF be sharp,anta
sharpen; clarify; SBJ sharpens OBJ,,INCOHATIVE OF be sharp,aklaki
dull; blur; SBJ dulls OBJ,,CESSATIVE OF be sharp,aklanu
be strong; be forceful; OBJ is capable of exerting a lot of force {AMOUNT:strength; force},,ara <قوي> [qɑwiː],kawi
be weak; be wimpy; OBJ is not capable of exerting very much force,,ANTONYM OF be strong,naju
strengthen; exercise; SBJ {strengthener; trainer} strengthens OBJ,,INCOHATIVE OF be strong,kawiki
weaken; SBJ {weakener; junk food} weakens OBJ,,CESSATIVE OF be strong,kawinu
study; measure; conduct science; investigate; observe; experiment; test; research; SBJ {scientist} uses empirical observation to learn the answer to or more about OBJ {science; field of study; big question; the body of knowledge formed by the scientific process} {LOCATION:laboratory; lab|INSTRUMENT:measuring device; instrument; meter},,spa <estudia> [esˈtuðja],estutja
engineer; SBJ {engineer} uses technical skills and fine problem-solving to solve OBJ {technical problem},,spa <ingenia> [inˈxenja],inhenja
be magical; do magic; SBJ {magician; sorcerer; wizard} makes OBJ {magic trick; spell} happen magically {INSTRUMENT:magic},,hin <जादुई> [d͡ʒaːduiː],catui
hit; strike; collide; SBJ hits OBJ {INSTRUMENT:hammer},,epo <bati> [ˈbati],pati
"clap; slap; tick; spark; flash; SBJ makes OBJ {clap; slap; tick; spark; flash; a sudden, loud, shrill sound or action}",,ono [kʰ],kef
"boom; crash; SBJ makes OBJ {boom; crash; a sudden, loud, sonorous sound or action}",,ono [bum],pum
"screech; wail; whistle; SBJ makes OBJ {screech; wail; whistle; a drawn-out, shrill sound or action}",,ono [fwiː],fwih
"hum; buzz; SBJ makes OBJ {hum; buzz; a drawn-out, sonorous sound or action}",,ono [mː],mumum
"chatter; wobble; rustle; rattle; SBJ makes OBJ {chatter; wobble; rustle; rattle; a noisy, shrill sound or action}",,ono [t͡ʃət͡ʃət͡ʃə],cececef
"rumble; flicker; SBJ makes OBJ {rumble; flicker; a noisy, sonorous sound or action}",,ono [wumbawumba],puwapuwam
cook; prepare; make; boil; steam; broil; marinate; grill; smoke; bake; toast; microwave; SBJ {cook; chef; baker} cooks OBJ {cooking} {INSTRUMENT:pot; pan},,ara <طهى> [tˤɑhæː],taha
help; be for; ally; support; benefit; work with; OBJ {helper} is working toward the same goal as IND {ally; friend},,epo <helpi> [ˈhelpi],helpi
hinder; be against; oppose; harm; compete; fight; OBJ {opposer} is working toward a goal contrary to that of IND {opponent; competitor; enemy},,ANTONYM OF help,sotmu
align with; join; team up; SBJ {alliance forger} makes OBJ ally with IND,,INCOHATIVE OF help,helpiki
turn against; betray; split up; SBJ {instigator} turns OBJ {traitor} against IND,,CESSATIVE OF help,helpinu
fight; battle; OBJ {fighter; warrior} is in a violent engagement with IND {adversary; opponent} {INSTRUMENT:weapon|TIME:battle},,cmn <打架> [ta˧˩˧t͡ɕja˥˩],tacja
attack; sick; aggravate; SBJ {attacker} causes OBJ to fight IND,,INCOHATIVE OF fight,tacjaki
make peace; call off; deescalate; SBJ {peace maker} causes OBJ to stop fighting IND,,CESSATIVE OF fight,tacjanu
win; beat; lose; SBJ {winner; victor} wins OBJ {contest; game} against IND {loser; defeated},,spa <gana> [ˈɡana],kana
be rotten; OBJ is rotten,,epo <putra> [ˈputra],putla
be fresh; OBJ is fresh,,ANTONYM OF be rotten,milta
rot; SBJ rots OBJ,,INCOHATIVE OF be rotten,putlaki
freshen; SBJ freshens OBJ,,CESSATIVE OF be rotten,putlanu
be mixed; be impure; be tainted; permeate; IND {solute} is mixed into OBJ {solvent} {LOCATION:mixer; mixing pot},,ben <মিশ্র> [miɕrɔ],miclo
be pure; OBJ is pure of IND,,ANTONYM OF be mixed,pufte
mix; taint; pollute; disolve; infuse; SBJ mixes IND into OBJ,,INCOHATIVE OF be mixed,micloki
purify; precipitate; extract; SBJ purifies OBJ of IND {precipitate; extract},,CESSATIVE OF be mixed,miclonu
be healthy; OBJ is healthy {AMOUNT:health},,spa <sano> [ˈsano],sano
be sick; be ill; OBJ is sick {METHOD:sickness; disease; illness},,ANTONYM OF be healthy,hake
heal; treat; SBJ {doctor; healer} heals OBJ {patient} {INSTRUMENT:medicine},,INCOHATIVE OF be healthy,sanoki
sicken; poison; SBJ {poisoner} sickens OBJ {poisoned} {INSTRUMENT:poison},,CESSATIVE OF be healthy,sanonu
be married; OBJ is married to IND {spouse},,yor <iyawo> [ijawo],iawo
marry; wed; SBJ marries OBJ to IND {TIME:wedding},,INCOHATIVE OF be married,iawoki
divorce; SBJ divorces OBJ from IND,,CESSATIVE OF be married,iawonu
function; work; go; OBJ does what it is supposed to do,,jav <fungsi> [fuŋsi],funsi
be functional; be effective; work; OBJ works,,POSSIBILITY OF function,funsipowi
be nonfunctional; be broken; OBJ does not work,,NEGATIVE OF be functional,funsipowinjo
beI serious; admire; respect; awe; OBJ {in awe; respectful} takes IND {admired; awesome} seriously,,zul <sina> [sina],sina
beI funny; amuse; beI silly; be ironic; goof off; IND {amusing} is funny to OBJ {goof},,ANTONYM OF be serious,huka
awe; command respect; SBJ makes OBJ take IND seriously,,INCOHATIVE OF be serious,sinaki
mock; make fun; SBJ makes OBJ stop taking IND seriously,,CESSATIVE OF be serious,sinanu
cost; be expensive; OBJ {valuable} costs a lot {AMOUNT:price; cost},,spa <cuesta> [ˈkwesta],kosta
be cheap; OBJ does not cost a lot,,ANTONYM OF cost,nehla
mark up; SBJ increases the cost of OBJ,,INCOHATIVE OF cost,kostaki
discount; mark down; SBJ decreases the cost of OBJ,,CESSATIVE OF cost,kostanu
have faith; be faithful; hope; OBJ faithfully believes in IND {faith} {AMOUNT:faith; faithfulness},,spa <fe> [fe],fe
give faith; take faith; build up hope; SBJ causes OBJ to gain faith in IND,,INCOHATIVE OF have faith,feki
lose faith; destroy faith; lose hope; SBJ causes OBJ to lose faith in IND,,CESSATIVE OF have faith,fenu
be tangled; be knotted; OBJ {knot} is tangled together with IND,,ben <জট> [d͡ʑɔtɔ],coto
tie; knot; tangle; SBJ ties OBJ to IND,,INCOHATIVE OF be tangled,cotoki
untie; unknot; untangle; SBJ unties OBJ from IND,,CESSATIVE OF be tangled,cotonu
touch; meet; OBJ {touching} and IND are so close to each other that they cannot physically get any closer (please don't get tecnical with my definition of this) {LOCATION:joint; corner; intersection; edge},,cmn <触摸> [ʈ͡ʂʰu˥˩mwɔ˥],cumwo
touch; join; SBJ touches OBJ to IND,,INCOHATIVE OF touch,cumwoki
cut; separate; divide; split; SBJ makes OBJ stop touching IND {INSTRUMENT:knife; wedge},,CESSATIVE OF touch,cumwonu
be across; be transverse; straddle; be perpendicular; OBJ is across IND {crossed} {AMOUNT:transverseness; obliqueness},,ben <দিয়ে> [d̪ie̯e],tie
be along; be longitudinal; be with; be parallel; OBJ is along IND,,ANTONYM OF be across,luo
cross; move across; pass; SBJ makes OBJ cross IND {LOCATION:intersection; cross},,INCOHATIVE OF be across,tieki
align; move along; move with; SBJ makes OBJ go along IND,,CESSATIVE OF be across,tienu
hunt; chase; pursue; SBJ {hunter} hunts for OBJ {hunted},,cmn <打猎> [ta˧˩˧ljɛ˥˩],talje
deserve; be entitled; OBJ {worthy; deserving; entitled} deserves IND {dessert},,cmn <应受> [iŋ˥ʂoʊ̯˥˩],incou
earn; SBJ makes OBJ deserve IND,,INCOHATIVE OF deserve,incouki
lose privelage; SBJ makes OBJ stop deserving IND,,CESSATIVE OF deserve,incounu
act; say; voice; SBJ {actor} acts as though OBJ {act; role; charade; character; farce} is true,,yor <ṣe> [ʃe],ce
be steep; OBJ is steep {AMOUNT:slope},,ben <খাড়া> [kʰaɽa],kala
be gentle; be flat; be shallow; be gradual; OBJ is not very steep,,ANTONYM OF be steep,nata
steepen; tilt; rock; SBJ steepens OBJ,,INCOHATIVE OF be steep,kalaki
flatten; right; SBJ makes OBJ less steep,,CESSATIVE OF be steep,kalanu
be tense; be intense; be under pressure; OBJ is under pressure {AMOUNT:pressure},ser *tenso; ser intenso; estar bajo presión; OBJ es tenso,spa <tenso> [ˈtenso],tenso
be relaxed; be lax; be chill; OBJ is not under pressure,,ANTONYM OF be tense,lokhe
tense up; intensify; pressurise; SBJ puts OBJ under pressure,,INCOHATIVE OF be tense,tensoki
relax; take off pressure; SBJ takes pressure off of OBJ,,CESSATIVE OF be tense,tensonu
choose; decide; SBJ {arbitrator} chooses OBJ {choice; decision},,epo <elekti> [eˈlekti],elekti
be natural; OBJ {nature} is natural,,epo <natura> [naˈtura],natula
be artificial; be unnatural; OBJ is artificial,,ANTONYM OF be natural,kalita
naturalise; SBJ makes OBJ become natural,,INCOHATIVE OF be natural,natulaki
process; artificialise; SBJ makes OBJ become artificial,,CESSATIVE OF be natural,natulanu
be amazing; be extreme; be incredible; be absurd; OBJ is to a very high degree,,swa <ajabu> [aʄaɓu],akjapu
be average; be meh; be moderate; OBJ is to a low degree,,ANTONYM OF be amazing,anwami
be widespread; be prevalent; be expansive; OBJ exists in many places {AMOUNT:prevalence},,sot <atile> [ɑtʼile],atile
be confined; be rare; OBJ exists in few places,,ANTONYM OF be widespread,aluto
spread; expand; copy; SBJ {spreader} spreads OBJ {spread},,INCOHATIVE OF be widespread,atileki
extinguish; erase; confine; recede; SBJ {extinguisher} makes OBJ less prevalent,,CESSATIVE OF be widespread,atilenu
be contagious; OBJ is contagious,,POSSIBILITY OF spread,atilekipowi
push; repell; SBJ {force} pushes on OBJ {pushed},,epo <puŝi> [ˈpuʃi],puci
pull; attract; SBJ {attraction} pulls on OBJ {pulled},,REVERSAL OF push,mifu
be infinite; OBJ {infinity} is infinitely so,,swa <usio> [usio],usio
be specific; be particular; OBJ is specific,,xho <ethile> [ɛtʰilɛ],etile
be general; be vague; OBJ is general,,ANTONYM OF be specific,oluto
specify; identify; SBJ specifies OBJ,,INCOHATIVE OF be specific,etileki
generalise; SBJ generalises OBJ,,CESSATIVE OF be specific,etilenu
