eng,spa,source,ltl
be hot; be warm; OBJ is hotter than IND {reference temperature; lukewarm} {AMOUNT:temperature},,ibo <ọkụ> [ɒkʊ],hok
be cold; be cool; OBJ is colder than IND,,ANTONYM OF be hot,sek
heat; warm; SBJ {heater} makes OBJ heat up relative to IND,,INCOHATIVE OF be hot,hokkes
cool; SBJ {cooler; air conditioner} makes OBJ cool down relative to IND,,CESSATIVE OF be hot,hoknos
raise; parent; SBJ {parent; mother; father; guardian; mentor} raises OBJ {child; daughter; son; tutee},,ono [mama baba],mamap
be pregnant; be pregant; be gregnant; be pegnate; be pregegnant; be prregnant; be pergert; be pergenat; be peegnant; be pgrenant; be pregananant; OBJ is pregnant,,epo <graveda> [ɡraˈveda],kawet
impregnate; inseminate; get pregnant; SBJ {impregnator} impregnates OBJ,,INCOHATIVE OF be pregnant,kawetkes
abort; get abortion; SBJ {aborter} gives OBJ an abortion,,CESSATIVE OF be pregnant,kawetnos
give birth; get born; SBJ {biological mother} gives birth to OBJ {offspring; biological child; newborn} by IND {biological father}'s seed {TIME:birth},,eng <birth> [bɚθ],pas
prosper; fare; be-well; be-good; OBJ is doing well,,sho <budirire> [budirire],putilit
struggle; be-bad; OBJ is not doing well,,ANTONYM OF prosper,mitilit
be grateful; be thankful; OBJ feels grateful to SBJ,,ara <تشكر> [tæʃækːɑr],tacakat
sleep; nap; be asleep; be unconscious; OBJ is sleeping,,hin <सो> [so],sos
be awake; be concious; OBJ is awake,,ANTONYM OF sleep,hes
fall asleep; put to sleep; fall unconscious; SBJ puts OBJ to sleep,,INCOHATIVE OF sleep,soskes
wake up; come to; SBJ (alarm clock) wakes OBJ up,,CESSATIVE OF sleep,sosnos
laugh; SBJ {laugher} laughs out OBJ {laughter},,ono [ha ha],hahak
burp; belch; SBJ {one who burps} burps out OBJ {burp},,ono [korop],kolop
fart; SBJ {one who farts} farts out OBJ {fart; flatulence},,ono [pʰut],putut
sneeze; SBJ {sneezer} sneezes out OBJ {sneeze},,ono [haˈt͡ʃuh],hacus
yawn; SBJ {one who yawns} yawns OBJ {yawn},,ono [ˈhaː.aː],hawap
hiccup; SBJ {one who hiccups} hiccups OBJ {hiccup},,ono [hikk],hikik
cough; SBJ {cougher} coughs up OBJ {cough},,ono [ʡah],kahak
breathe; SBJ makes OBJ breathe,,ono [hi̤ːha̤ː],hihah
kiss; snog; make out; SBJ {kisser} kisses OBJ {kissee},,ono [mwa],mwap
swallow; suck; consume whole; SBJ {swallower} swallows OBJ {swallowed},,ono [glup glup],kulup
have sex; make love; SBJ initiates and has sex with OBJ,,cmn <性交> [ɕiŋ˥˩t͡ɕjɑʊ̯˥],cinjaws
feel; emote; be emotional; be excited; OBJ feels IND {emotion; feeling},,swa <hisi> [hisi],his
be proud; OBJ feels proud of IND {pride},,cmn <骄傲> [t͡ɕjɑʊ̯˥ɑʊ̯˥˩],cjawaws
be ashamed; be sorry; be remorseful; regret; OBJ feels ashamed about IND {shameful},,ANTONYM OF be proud,fwajajs
make proud; SBJ makes OBJ feel proud about IND,,INCOHATIVE OF be proud,cjawawskes
shame; SBJ makes OBJ feel ashamed about IND,,CESSATIVE OF be proud,cjawawsnos
be excited; be interested; OBJ is excited about IND {exciting},,msa <teruja> [terud͡ʒa],teluc
be disgusted; OBJ is disgusted by IND,,ANTONYM OF be excited,loluc
"excite; interest; SBJ gets OBJ excited about IND""",,INCOHATIVE OF be excited,teluckes
"disgust; make disgusted; SBJ makes OBJ disgusted by IND""",,CESSATIVE OF be excited,telucnos
fear; be scared; be afraid; OBJ {fearful} is afraid of IND {scary},,cmn <害怕> [xaɪ̯˥˩pʰa˥˩],hajp
be angry; be mad; OBJ is angry about IND {maddening},,ANTONYM OF fear,sawp
scare; frighten; make afraid; SBJ makes OBJ afraid of IND,,INCOHATIVE OF fear,hajpkes
anger; embolden; SBJ makes OBJ angry about IND,,CESSATIVE OF fear,hajpnos
be timid; be skittish; OBJ is easily scared,,POSSIBILITY OF fear,hajppis
be courageous; be bold; be brave; OBJ is not easily scared,,ANTONYM OF be timid,sawppis
timidify; frighten; SBJ makes OBJ more timid,,INCOHATIVE OF be timid,hajppiskes
embolden; encourage; embraven; SBJ makes OBJ braver,,CESSATIVE OF be timid,hajppisnos
be happy; be joyful; OBJ feels happy,,spa <feliz> [ˈfelis],felis
be sad; be sorrowful; be anguished; be distressed; OBJ feels sad,,ANTONYM OF be happy,colis
bring joy; brighten; SBJ makes OBJ happier,,INCOHATIVE OF be happy,feliskes
sadden; anguish; distress; SBJ makes OBJ sadder,,CESSATIVE OF be happy,felisnos
be depressed; OBJ is chronically sad,,PROGRESSIVE OF be sad,colistawlik
surprise; SBJ {surprising} surprises OBJ {surprised} with IND,,cmn <惊讶> [t͡ɕiŋ˥ja˥˩],cinjas
anticipate; be prepared; be careful; be cautious; beware; OBJ {anticipative} anticipates IND {anticipated},,cmn <期待> [t͡ɕʰi˥taɪ̯˥˩],citajs
build anticipation; prepare; caution; SBJ makes OBJ anticipative about IND,,INCOHATIVE OF anticipate,citajskes
lower anticipation; SBJ makes OBJ stop anticipating IND,,CESSATIVE OF anticipate,citajsnos
have fun; play; be amused; entertain; OBJ {entertained; audience} is entertained by IND {show; entertainment} {TIME:performance; game; show},,ibo <ọchị> [ɒt͡ʃɪ],hoc
be bored; OBJ is bored by IND {boring},,ANTONYM OF have fun,sec
entertain; make fun; SBJ {entertainer} makes OBJ be entertained by IND,,INCOHATIVE OF have fun,hockes
bore; tire; kill joy; SBJ makes OBJ be bored by IND,,CESSATIVE OF have fun,hocnos
be fatigued; be *tired; OBJ is fatigued,,eng <tired> [tʰɑɪ̯ɚd],tajat
be rested; be energetic; be bright; have a bushy tail; OBJ is well-rested,,ANTONYM OF be fatigued,lawat
fatigue; tire; burn out; SBJ {tiring} makes OBJ tired,,INCOHATIVE OF be fatigued,tajatkes
rest; recharge; SBJ makes OBJ feel rested,,CESSATIVE OF be fatigued,tajatnos
feel *pleasure; feel good; feel satisfied; feel euphoria; OBJ {satisfied} feels pleased about IND {satisfying},,ben <পরিতোষ> [pɔrit̪oʂ],politoc
hurt; be in pain; IND {pain; place where it hurts} hurts OBJ,,ANTONYM OF feel pleasure,melitoc
please; satisfy; soothe; SBJ makes OBJ feel pleased by IND,,INCOHATIVE OF feel pleasure,politockes
torture; inflict pain; SBJ {torturer} causes OBJ to be pained by IND,,CESSATIVE OF feel pleasure,politocnos
worry; bother; trouble; concern; IND {problem; trouble; issue} troubles OBJ {worried; bothered},,sho <netseka> [net͡seka],nesek
relieve; calm; reassure; IND {relief} gives OBJ {soothed} relieved feelings,,ANTONYM OF worry,kosek
make worried; make bothered; SBJ {[https://xkcd.com/1015/]} causes OBJ to be bothered by IND,,INCOHATIVE OF worry,nesekkes
assuage; sooth; relieve; calm; SBJ {reliever} causes OBJ to feel relieved by IND,,CESSATIVE OF worry,neseknos
be likely; be unremarkable; be expectable; OBJ is likely {AMOUNT:P-value},,eng <likely> [ˈləɪ̯kliː],lajk
be unlikely; be remarkable; be unexpected; OBJ {coincidence} is unlikely,,ANTONYM OF be likely,tawk
increase chances; explain away; favour; SBJ makes OBJ more likely,,INCOHATIVE OF be likely,lajkkes
decrease chances; find coincidence; SBJ makes OBJ less likely,,CESSATIVE OF be likely,lajknos
correspond; match; be respective; OBJ corresponds to IND,,ara <ماثل> [mæːθæl],masat
be sharp; be clear; OBJ {edge; blade} is sharp,,jav <cetha> [ceʈa],kjet
be dull; be blurry; be nebulous; OBJ is dull,,ANTONYM OF be sharp,nwot
sharpen; clarify; SBJ sharpens OBJ,,INCOHATIVE OF be sharp,kjetkes
dull; blur; SBJ dulls OBJ,,CESSATIVE OF be sharp,kjetnos
be strong; be forceful; OBJ is capable of exerting a lot of force {AMOUNT:strength; force},,epo <forti> [ˈforti],fot
be weak; be wimpy; OBJ is not capable of exerting very much force,,ANTONYM OF be strong,cet
strengthen; exercise; SBJ {strengthener; trainer} strengthens OBJ,,INCOHATIVE OF be strong,fotkes
weaken; SBJ {weakener; junk food} weakens OBJ,,CESSATIVE OF be strong,fotnos
study; measure; conduct science; investigate; observe; experiment; test; research; SBJ {scientist} uses empirical observation to learn the answer to or more about OBJ {science; field of study; big question; the body of knowledge formed by the scientific process} {LOCATION:laboratory; lab|INSTRUMENT:measuring device; instrument; meter},,yor <iwadi> [iwadi],hiwat
engineer; SBJ {engineer} uses technical skills and fine problem-solving to solve OBJ {technical problem},,yor <si onise> [si onise],sionis
be magical; do magic; SBJ {magician; sorcerer; wizard} makes OBJ {magic trick; spell} happen magically {INSTRUMENT:magic},,hin <जादुई> [d͡ʒaːduiː],catuis
hit; strike; collide; SBJ hits OBJ {INSTRUMENT:hammer},,pan <ਹਿੱਟ> [ɦɪːʈ],hit
"clap; slap; tick; spark; flash; SBJ makes OBJ {clap; slap; tick; spark; flash; a sudden, loud, shrill sound or action}",,ono [kʰ],kef
"boom; crash; SBJ makes OBJ {boom; crash; a sudden, loud, sonorous sound or action}",,ono [bum],pum
"screech; wail; whistle; SBJ makes OBJ {screech; wail; whistle; a drawn-out, shrill sound or action}",,ono [fwiː],fwih
"hum; buzz; SBJ makes OBJ {hum; buzz; a drawn-out, sonorous sound or action}",,ono [mː],mumum
"chatter; wobble; rustle; rattle; SBJ makes OBJ {chatter; wobble; rustle; rattle; a noisy, shrill sound or action}",,ono [t͡ʃət͡ʃət͡ʃə],cececef
"rumble; flicker; SBJ makes OBJ {rumble; flicker; a noisy, sonorous sound or action}",,ono [wumbawumba],puwapuwam
cook; prepare; make; boil; steam; broil; marinate; grill; smoke; bake; toast; microwave; SBJ {cook; chef; baker} cooks OBJ {cooking} {INSTRUMENT:pot; pan},,eng <cook> [kʰʊk],kuk
help; be for; ally; support; benefit; work with; OBJ {helper} is working toward the same goal as IND {ally; friend},,zul <siza> [siza],sis
hinder; be against; oppose; harm; compete; fight; OBJ {opposer} is working toward a goal contrary to that of IND {opponent; competitor; enemy},,ANTONYM OF help,hus
align with; join; team up; SBJ {alliance forger} makes OBJ ally with IND,,INCOHATIVE OF help,siskes
turn against; betray; split up; SBJ {instigator} turns OBJ {traitor} against IND,,CESSATIVE OF help,sisnos
fight; battle; OBJ {fighter; warrior} is in a violent engagement with IND {adversary; opponent} {INSTRUMENT:weapon|TIME:battle},,spa <pelea> [peˈlea],peleas
attack; sick; aggravate; SBJ {attacker} causes OBJ to fight IND,,INCOHATIVE OF fight,peleaskes
make peace; call off; deescalate; SBJ {peace maker} causes OBJ to stop fighting IND,,CESSATIVE OF fight,peleasnos
win; beat; lose; SBJ {winner; victor} wins OBJ {contest; game} against IND {loser; defeated},,ara <فاز> [fæːz],fas
be rotten; OBJ is rotten,,fil <bulok> [bulok],pulok
be fresh; OBJ is fresh,,ANTONYM OF be rotten,milok
rot; SBJ rots OBJ,,INCOHATIVE OF be rotten,pulokkes
freshen; SBJ freshens OBJ,,CESSATIVE OF be rotten,puloknos
be mixed; be impure; be tainted; permeate; IND {solute} is mixed into OBJ {solvent} {LOCATION:mixer; mixing pot},,epo <miksita> [mikˈsita],misit
be pure; OBJ is pure of IND,,ANTONYM OF be mixed,pusit
mix; taint; pollute; disolve; infuse; SBJ mixes IND into OBJ,,INCOHATIVE OF be mixed,misitkes
purify; precipitate; extract; SBJ purifies OBJ of IND {precipitate; extract},,CESSATIVE OF be mixed,misitnos
be healthy; OBJ is healthy {AMOUNT:health},,jav <sehat> [sehat],sehat
be sick; be ill; OBJ is sick {METHOD:sickness; disease; illness},,ANTONYM OF be healthy,hohat
heal; treat; SBJ {doctor; healer} heals OBJ {patient} {INSTRUMENT:medicine},,INCOHATIVE OF be healthy,sehatkes
sicken; poison; SBJ {poisoner} sickens OBJ {poisoned} {INSTRUMENT:poison},,CESSATIVE OF be healthy,sehatnos
be married; OBJ is married to IND {spouse},,spa <casado> [kaˈsaðo],kasat
marry; wed; SBJ marries OBJ to IND {TIME:wedding},,INCOHATIVE OF be married,kasatkes
divorce; SBJ divorces OBJ from IND,,CESSATIVE OF be married,kasatnos
function; work; go; OBJ does what it is supposed to do,,hin <कार्य> [kaːrjə],kaljas
be functional; be effective; work; OBJ works,,POSSIBILITY OF function,kaljaspis
be nonfunctional; be broken; OBJ does not work,,NEGATIVE OF be functional,kaljaspislis
beI serious; admire; respect; awe; OBJ {in awe; respectful} takes IND {admired; awesome} seriously,,epo <serioza> [seriˈoza],selios
beI funny; amuse; beI silly; be ironic; goof off; IND {amusing} is funny to OBJ {goof},,ANTONYM OF be serious,holios
awe; command respect; SBJ makes OBJ take IND seriously,,INCOHATIVE OF be serious,selioskes
mock; make fun; SBJ makes OBJ stop taking IND seriously,,CESSATIVE OF be serious,seliosnos
cost; be expensive; OBJ {valuable} costs a lot {AMOUNT:price; cost},,cmn <花费> [xwa˥feɪ̯˥˩],hwafes
be cheap; OBJ does not cost a lot,,ANTONYM OF cost,sjafes
mark up; SBJ increases the cost of OBJ,,INCOHATIVE OF cost,hwafeskes
discount; mark down; SBJ decreases the cost of OBJ,,CESSATIVE OF cost,hwafesnos
have faith; be faithful; hope; OBJ faithfully believes in IND {faith} {AMOUNT:faith; faithfulness},,epo <fidi> [ˈfidi],fit
give faith; take faith; build up hope; SBJ causes OBJ to gain faith in IND,,INCOHATIVE OF have faith,fitkes
lose faith; destroy faith; lose hope; SBJ causes OBJ to lose faith in IND,,CESSATIVE OF have faith,fitnos
be tangled; be knotted; OBJ {knot} is tangled together with IND,,ben <জট> [d͡ʑɔtɔ],cot
tie; knot; tangle; SBJ ties OBJ to IND,,INCOHATIVE OF be tangled,cotkes
untie; unknot; untangle; SBJ unties OBJ from IND,,CESSATIVE OF be tangled,cotnos
touch; meet; OBJ {touching} and IND are so close to each other that they cannot physically get any closer (please don't get tecnical with my definition of this) {LOCATION:joint; corner; intersection; edge},,spa <toca> [ˈtoka],tok
touch; join; SBJ touches OBJ to IND,,INCOHATIVE OF touch,tokkes
cut; separate; divide; split; SBJ makes OBJ stop touching IND {INSTRUMENT:knife; wedge},,CESSATIVE OF touch,toknos
be across; be transverse; straddle; be perpendicular; OBJ is across IND {crossed} {AMOUNT:transverseness; obliqueness},,ben <দিয়ে> [d̪ie̯e],ties
be along; be longitudinal; be with; be parallel; OBJ is along IND,,ANTONYM OF be across,luos
cross; move across; pass; SBJ makes OBJ cross IND {LOCATION:intersection; cross},,INCOHATIVE OF be across,tieskes
align; move along; move with; SBJ makes OBJ go along IND,,CESSATIVE OF be across,tiesnos
hunt; chase; pursue; SBJ {hunter} hunts for OBJ {hunted},,cmn <打猎> [ta˧˩˧ljɛ˥˩],taljes
deserve; be entitled; OBJ {worthy; deserving; entitled} deserves IND {dessert},,epo <meriti> [meˈriti],melit
earn; SBJ makes OBJ deserve IND,,INCOHATIVE OF deserve,melitkes
lose privelage; SBJ makes OBJ stop deserving IND,,CESSATIVE OF deserve,melitnos
act; say; voice; SBJ {actor} acts as though OBJ {act; role; charade; character; farce} is true,,yor <ṣe> [ʃe],ces
be steep; OBJ is steep {AMOUNT:slope},,eng <steep> [stiːp],sip
be gentle; be flat; be shallow; be gradual; OBJ is not very steep,,ANTONYM OF be steep,hup
steepen; tilt; rock; SBJ steepens OBJ,,INCOHATIVE OF be steep,sipkes
flatten; right; SBJ makes OBJ less steep,,CESSATIVE OF be steep,sipnos
be tense; be intense; be under pressure; OBJ is under pressure {AMOUNT:pressure},ser *tenso; ser intenso; estar bajo presión; OBJ es tenso,cmn <紧张> [t͡ɕin˧˩˧ʈ͡ʂɑŋ˥],cinak
be relaxed; be lax; be chill; OBJ is not under pressure,,ANTONYM OF be tense,funak
tense up; intensify; pressurise; SBJ puts OBJ under pressure,,INCOHATIVE OF be tense,cinakkes
relax; take off pressure; SBJ takes pressure off of OBJ,,CESSATIVE OF be tense,cinaknos
choose; decide; SBJ {arbitrator} chooses OBJ {choice; decision},,hin <चुन> [t͡ʃun],cuk
be natural; OBJ {nature} is natural,,cmn <自然> [t͡sɯ˥˩ʐan˧˥],sucak
be artificial; be unnatural; OBJ is artificial,,ANTONYM OF be natural,hicak
naturalise; SBJ makes OBJ become natural,,INCOHATIVE OF be natural,sucakkes
process; artificialise; SBJ makes OBJ become artificial,,CESSATIVE OF be natural,sucaknos
be amazing; be extreme; be incredible; be absurd; OBJ is to a very high degree,,nya <zodabwitsa> [zodabʷit͡sa],sotapwis
be average; be meh; be moderate; OBJ is to a low degree,,ANTONYM OF be amazing,hetapwis
be widespread; be prevalent; be expansive; OBJ exists in many places {AMOUNT:prevalence},,msa <meluas> [meluas],meluas
be confined; be rare; OBJ exists in few places,,ANTONYM OF be widespread,poluas
spread; expand; copy; SBJ {spreader} spreads OBJ {spread},,INCOHATIVE OF be widespread,meluaskes
extinguish; erase; confine; recede; SBJ {extinguisher} makes OBJ less prevalent,,CESSATIVE OF be widespread,meluasnos
be contagious; OBJ is contagious,,POSSIBILITY OF spread,meluaskespis
push; repell; SBJ {force} pushes on OBJ {pushed},,cmn <推动> [tʰweɪ̯˥tʊ̯ŋ˥˩],twetuk
pull; attract; SBJ {attraction} pulls on OBJ {pulled},,REVERSAL OF push,ljotuk
be infinite; OBJ {infinity} is infinitely so,,cmn <无穷> [u˧˥t͡ɕʰjʊ̯ŋ˧˥],hucjwk
be specific; be particular; OBJ is specific,,fil <tiyak> [tijak],tiak
be general; be vague; OBJ is general,,ANTONYM OF be specific,luak
specify; identify; SBJ specifies OBJ,,INCOHATIVE OF be specific,tiakkes
generalise; SBJ generalises OBJ,,CESSATIVE OF be specific,tiaknos
