eng,source,ltl
"anticipate; see ""forward-to-look""",spa <to anticipate> [to anticipate],toanikjipat
be interested; in the indirect object,swa <nia> [nia],nias
have fun; play; relax; enjoy; entertain; OBJ is having fun with IND {AMOUNT:fun|TIME:leisure},ben <মজা> [mɔd͡ʑa],moc
be bored; OBJ is bored by IND,ANTONYM OF have fun,moc
make fun; entertain; SBJ makes OBJ have fun with IND,INCOHATIVE OF have fun,mockes
kill joy; ruin fun; SBJ makes OBJ stop having fun with IND,CESSATIVE OF have fun,mockes
fatigued,epo <to fatigued> [to fatigued],tofatikuet
anxious,spa <to anxious> [to anxious],toanious
"pleased; basic euphoria from food, music, or sex",cmn <to pleased> [to pleased],topeaset
proud; the happiness associated with feeling like a productive member of society,epo <to proud> [to proud],topout
amused,spa <to amused> [to amused],toamuset
satisfied; the good feeling produced by snapping parts together or popping bubble wrap,hin <to satisfied> [to satisfied],tosatisiet
schadenfreude-ful,cmn <to schadenfreude-ful> [to schadenfreude-ful],tosihateneutefut
nostalgic,eng <to nostalgic> [to nostalgic],tonosakik
awed,epo <to awed> [to awed],toawet
courageous,spa <to courageous> [to courageous],tokjoulakeous
worry; bother; trouble; concern; IND {problem; trouble; issue} troubles OBJ {worried; bothered},cmn <to worry> [to worry],towoliws
relieve; calm; reassure; IND {relief} gives OBJ {soothed} relieved feelings,ANTONYM OF worry,towoliws
make worried; make bothered; SBJ {[https://xkcd.com/1015/]} causes OBJ to be bothered by IND,INCOHATIVE OF worry,towoliwskes
assuage; sooth; relieve; calm; SBJ {reliever} causes OBJ to feel relieved by IND,CESSATIVE OF worry,towoliwskes
curious,ben <to curious> [to curious],tokjulious
terrified; the brief reaction to jump-scares that comes before actual fear or annoyance,hin <to terrified> [to terrified],totelifiet
apprehensive; hesitative reaction to decisions,eng <to apprehensive> [to apprehensive],toapeheniwes
worried,cmn <to worried> [to worried],towoliet
troubled; have troubled feelings from the direct object,epo <to troubled> [to troubled],totoupet
puzzled; have confusion from the direct object,spa <to puzzled> [to puzzled],topuset
adore; find something cute,pan <to adore> [to adore],toatot
be entertained; OBJ {audience} is entertained by IND {show; entertainment} {TIME:performance},epo <amuzita> [amuˈzita],hamusit
entertain; SBJ {entertainer} makes OBJ be entertained by IND,INCOHATIVE OF be entertained,hamusitkes
beI awkward,spa <torpe> [ˈtoɾpe],top
hurt; feel pain; feel bad; OBJ {in pain} feels pain in their IND {pain point; wound},cmn <to hurt> [to hurt],tohut
feel good; feel euphoria; sooth; OBJ {soothed} feels physically good in their IND {nice; good},mar <to feel good> [to feel good],tofekot
torture; inflict pain; hurt; SBJ {torturer} makes OBJ feel pain in their IND,ben <to torture> [to torture],tototut
sooth; stimulate; SBJ {soother} makes OBJ feel good in their IND,cmn <to sooth> [to sooth],tosot
substitute,hin <to substitute> [to substitute],tosusitut
be represented; represent; OBJ {symbol; representative} conveys the essence of SBJ with its presence,cmn <代表> [taɪ̯˥˩pjɑʊ̯˧˩˧],tajpjaws
insert,eng <to insert> [to insert],toinet
exclusive,spa <to exclusive> [to exclusive],toekilusiwes
imply; if-then,epo <to imply> [to imply],toimiws
zoom; gotta go fast,ben <to zoom> [to zoom],tosop
beside; to be on the side of,cmn <to beside> [to beside],topesit
sibling-be,eng <to sibling-be> [to sibling-be],tosipik
cousin-be,hin <to cousin-be> [to cousin-be],tokjousip
shoot; a projectile at something,cmn <to shoot> [to shoot],tosot
invent,spa <to invent> [to invent],toinwet
get-educated,epo <to get-educated> [to get-educated],toketetukjatet
be likely; be unremarkable; be expectable; SBJ is likely {AMOUNT:P-value},cmn <容易> [ʐʊ̯ŋ˧˥i˥˩],cunis
be unlikely; be remarkable; be unexpected; SBJ is unlikely,ANTONYM OF be likely,cunis
hallucinate; dream,pan <to hallucinate> [to hallucinate],tohalukjinat
correspond; relate - not write,jav <to correspond> [to correspond],tokjolesot
"in-season; a time of year when something is ""in""",spa <to in-season> [to in-season],toineasok
be sharp; OBJ {edge; blade} is sharp,jav <cetha> [ceʈa],kjet
be dull; OBJ is dull,ANTONYM OF be sharp,kjet
throw,epo <to throw> [to throw],totows
intend,cmn <to intend> [to intend],toinet
angularly-large,eng <to angularly-large> [to angularly-large],toanulaliwlak
angularly-small,ben <to angularly-small> [to angularly-small],toanulaliwmat
into; direct object is long/deep thing,hin <to into> [to into],toit
out-of; direct object is long/deep thing,spa <to out-of> [to out-of],toutoc
revolve,epo <to revolve> [to revolve],tolewolwes
mock,cmn <to mock> [to mock],tomokik
disease-have,mar <to disease-have> [to disease-have],totiseasehawes
embark; in the metaphorical sense; begin a long habitual process,fil <to embark> [to embark],toemak
finish; end a long habitual process,eng <to finish> [to finish],tofinis
be strong; OBJ is strong {AMOUNT:strength; force},msa <kuat> [kuat],kuat
be weak; OBJ is weak,ANTONYM OF be strong,kuat
strengthen; SBJ {strengthener} strengthens OBJ,INCOHATIVE OF be strong,kuatkes
weaken; SBJ {weakener} weakens OBJ,CESSATIVE OF be weak,kuatkes
dexterous,cmn <to dexterous> [to dexterous],totetelous
clumsy,spa <to clumsy> [to clumsy],tokilumiws
charismatic,epo <to charismatic> [to charismatic],tokihalimatik
awkward; as a character trait,hin <to awkward> [to awkward],toawkwat
stand; structurally e.g. a building,epo <stari> [ˈstaras],salas
imprison,cmn <to imprison> [to imprison],toimisok
list,ben <to list> [to list],tolis
furnish; as in furniture,pan <to furnish> [to furnish],tofunis
study; measure; conduct science; investigate; observe; experiment; test; SBJ {scientist} uses empirical observation to learn the answer to or more about OBJ {science; field of study; big question; the body of knowledge formed by the scientific process} {LOCATION:laboratory; lab|INSTRUMENT:measuring device; instrument; meter},spa <to study> [to study],tosutiws
engineer; SBJ {engineer} uses technical skills and fine problem-solving to solve OBJ {technical problem},cmn <to engineer> [to engineer],toeninet
"entrepreneur; SBJ {entrepreneur} uses ideation, people skills, and determination to solve OBJ {largescale problem}",eng <to entrepreneur> [to entrepreneur],toenepeneut
art-make,hin <to art-make> [to art-make],toamak
be magical; SBJ {magician; sorcerer; wizard} makes OBJ {magic trick; spell} happen magically {INSTRUMENT:magic},spa <mágico> [ˈmaxiko],mahik
hit; intentionally cause a collision with something,cmn <to hit> [to hit],tohit
flash; quickly emit bright light; also applies to sound and other sensations,ben <to flash> [to flash],tofas
flicker; any rapid oscillation,epo <to flicker> [to flicker],tofikiket
ceremony-participate,yor <to ceremony-participate> [to ceremony-participate],tokjelemoniwpatikjipat
extract,cmn <to extract> [to extract],toetakit
cook; boil; steam; broil; marinate; grill; smoke; bake; toast; microwave; SBJ {cook; chef; baker} cooks OBJ {cooked} {INSTRUMENT:pot; pan},spa <to cook> [to cook],tokjok
wound-suffer,eng <to wound-suffer> [to wound-suffer],towounufet
famous,cmn <to famous> [to famous],tofamous
obscure,epo <to obscure> [to obscure],tosjut
slice,hin <to slice> [to slice],tosikjes
stab; puncture,pan <to stab> [to stab],tosap
squeeze,ben <to squeeze> [to squeeze],tosues
beware,cmn <to beware> [to beware],topewat
cluster; be physically nearby,spa <to cluster> [to cluster],tokiluset
big-picture,mar <to big-picture> [to big-picture],topikikitut
detail-oriented,epo <to detail-oriented> [to detail-oriented],totetailolienet
conquer,cmn <to conquer> [to conquer],tokjonuet
rebel,eng <to rebel> [to rebel],tolepet
clean,hin <to clean> [to clean],tokileak
dirty,spa <to dirty> [to dirty],totitiws
tidy,cmn <to tidy> [to tidy],totitiws
messy,ben <to messy> [to messy],tomesiws
transform,epo <to transform> [to transform],totanop
help; be for; ally; support; benefit; work with; OBJ {helper} is working toward the same goal as IND {ally; friend},zul <to help> [to help],tohep
hinder; be against; oppose; harm; compete; fight; OBJ {opposer} is working toward a goal contrary to that of IND {opponent; competitor; enemy},ANTONYM OF help,tohep
align with; join; team up; SBJ {alliance forger} makes OBJ ally with IND,INCOHATIVE OF help,tohepkes
turn against; betray; split up; SBJ {instigator} turns OBJ {traitor} against IND,CESSATIVE OF help,tohepkes
fight; battle; SBJ {fighter} has a physically violent engagement with OBJ {adversary; opponent} {TIME:violence; physical violence|INSTRUMENT:weapon},ibo <to fight> [to fight],tofik
win; SBJ {winner} wins OBJ {contest; game} against OBJ {loser},cmn <to win> [to win],towik
base; operations and such,spa <to base> [to base],topas
sexually-attract,eng <to sexually-attract> [to sexually-attract],tosehualiwatakit
avoid,epo <to avoid> [to avoid],toawoit
wonder,hin <to wonder> [to wonder],towonet
consent,cmn <to consent> [to consent],tokjonet
rot,pan <to rot> [to rot],tolot
throw away; dispose,spa <to throw away> [to throw away],totowawaiws
poison,ben <to poison> [to poison],topoisok
medicate; tend-to; treat; doctor,cmn <to medicate> [to medicate],tometikjat
bury,epo <to bury> [to bury],topuliws
exhume; uncover,jav <to exhume> [to exhume],toehup
"forward-to-look; like ""anticipating"",, but necessarily positive",yor <to forward-to-look> [to forward-to-look],tofolwatolok
pure,eng <to pure> [to pure],toput
tainted,cmn <to tainted> [to tainted],totainet
tolerate,spa <to tolerate> [to tolerate],totolelat
attention-pay,hin <to attention-pay> [to attention-pay],toatenionaiws
code-write; program,epo <to code-write> [to code-write],tokjotewlit
wear-and-tear; gradually sustain minor damage,cmn <to wear-and-tear> [to wear-and-tear],towealaneat
resist,fil <to resist> [to resist],tolesis
give-in,ben <to give-in> [to give-in],tokiweik
"downstream; combine it with ""become"" to get ""flow""",spa <to downstream> [to downstream],totowneap
cloud,cmn <to cloud> [to cloud],tokilout
pollute,eng <to pollute> [to pollute],topolut
act; behave as though the direct object is true; do things in a certain manner,sho <aite> [aite],hait
encode,epo <to encode> [to encode],toenjot
parse; interpret information encoded somehow,cmn <to parse> [to parse],topas
wave; a hand or a flag,hin <to wave> [to wave],towawes
gesture,spa <to gesture> [to gesture],tokesut
be healthy; OBJ is healthy {AMOUNT:health},epo <sana> [ˈsana],sak
be sick; be ill; OBJ is sick {METHOD:sickness; illness; disease},ANTONYM OF be healthy,sak
heal; treat; SBJ {doctor; healer} heals OBJ {patient},INCOHATIVE OF be healthy,sakkes
sicken; poison; SBJ {poisoner} sickens OBJ {poisoned},CESSATIVE OF be healthy,sakkes
be fancy,spa <lujoso> [luˈxoso],luhos
"be lame; the slangy definition, not the disability one",eng <lame> [lame],lap
be locked,cmn <锁定> [swɔ˧˩˧tiŋ˥˩],swotik
be unlocked,cmn <解锁> [t͡ɕjɛ˧˩˧swɔ˧˩˧],cjeswos
be obvious,msa <jelas> [d͡ʒelas],celas
be cryptic,pan <ਗੁਪਤ> [ɡʊpət̪],kupat
be literal,jav <tegese> [teɡese],tekes
be technical,epo <teknika> [tekˈnika],tenik
correct; be right; be supposed to,ben <to correct> [to correct],tokjolekit
physical; describes things in the physical realm,mar <to physical> [to physical],topiwsikjat
secret-keep,hin <to secret-keep> [to secret-keep],tosekiletep
secret-share,cmn <to secret-share> [to secret-share],tosekilesat
mean; big-picture meaning of things,ben <মানে> [man̪e],mak
"name; indirect object is person, direct object is name",spa <to name> [to name],tonap
be humid,eng <humid> [humid],humit
be unhumid,msa <teruja> [terud͡ʒa],teluc
replace,cmn <to replace> [to replace],tolepakjes
print; convert a digital object into a real one,epo <to print> [to print],topit
transcribe,spa <to transcribe> [to transcribe],totanilip
be virtual; digitalness,pan <ਆਭਾਸੀ> [ɑpɑsi],hapas
marry,cmn <to marry> [to marry],tomaliws
dimensional; i.e. 2D or 3D,hin <to dimensional> [to dimensional],totimenionat
function; be working; do what one is supposed to,yor <to function> [to function],tofunitiok
be functional; be effective,POSSIBILITY OF function,tofunitiokpis
be nonfunctional; be broken,ANTONYM OF be functional,tofunitiokpis
peruse,epo <to peruse> [to peruse],topelus
be stupid; [https://forum.tfes.org/index.php?topic=6098.msg132382#msg132382],fil <bobo> [bobo],pop
whisper; speak without voicing,cmn <to whisper> [to whisper],towhiset
shout; raise one's voice,spa <to shout> [to shout],tosout
prepare; as in food,ben <to prepare> [to prepare],topepat
sympathize,cmn <to sympathize> [to sympathize],tosiwmatis
challenge,eng <to challenge> [to challenge],tokihalek
push,epo <to push> [to push],topus
"voice; concern, gratitude, sorriness, etc.",spa <to voice> [to voice],towoikjes
admire,hin <to admire> [to admire],toamit
approve,cmn <to approve> [to approve],toapowes
expect,ibo <to expect> [to expect],toepekit
screen; project or render images onto a surface,eng <to screen> [to screen],tosilek
remotely-control,epo <to remotely-control> [to remotely-control],tolemoteliwkjonot
procrastinate,cmn <to procrastinate> [to procrastinate],topokilasinat
be rough,pan <ਰੁੱਖੀ> [ɾʊːkʰi],luk
be smooth,spa <suave> [ˈswaβe],swap
classy; the quality of being expensive and unneccesary,ben <to classy> [to classy],tokilasiws
practical,mar <to practical> [to practical],topakitikjat
congratulate,cmn <to congratulate> [to congratulate],tokjonatulat
sarcastic,hin <to sarcastic> [to sarcastic],tosakjasik
liberal; political,epo <to liberal> [to liberal],tolipelat
conservative; political,spa <to conservative> [to conservative],tokjonelwatiwes
have faith; be faithful; hope; OBJ faithfully believes in IND {on faith} {AMOUNT:faith; faithfulness},epo <fido> [ˈfido],fit
give faith; take faith; build up hope; SBJ causes OBJ to gain faith in IND,INCOHATIVE OF have faith,fitkes
lose faith; destroy faith; lose hope; SBJ causes OBJ to lose faith in IND,CESSATIVE OF have faith,fitkes
complete,cmn <to complete> [to complete],tokjomet
incomplete,eng <to incomplete> [to incomplete],toinjomet
reference; refer to; consult with,ben <to reference> [to reference],tolefelenjes
attention; be occupied by the direct object,cmn <to attention> [to attention],toateniok
synergize; constructively interfere,spa <to synergize> [to synergize],tosiwnekis
cancel-out; destructively interfere,jav <to cancel-out> [to cancel-out],tokjanjelout
tangle; knot; SBJ {knot} is tangled together,hin <to tangle> [to tangle],totak
touch; meet; OBJ {touching} and IND are so close to each other that they cannot physically get any closer (please don't get tecnical with my definition of this) {LOCATION:joint; corner; intersection; edge},cmn <to touch> [to touch],totoukis
touch; join; SBJ touches OBJ to IND,INCOHATIVE OF touch,totoukiskes
cut; separate; divide; split; SBJ makes OBJ stop touching IND {INSTRUMENT:knife; wedge},CESSATIVE OF touch,totoukiskes
be across; be transverse; straddle; be perpendicular; OBJ is across IND {crossed} {AMOUNT:transverseness; obliqueness},yor <kọja> [kɔd͡ʒa],koc
be along; be longitudinal; be with; be parallel; OBJ is along IND,ANTONYM OF be across,koc
cross; move across; SBJ makes OBJ cross IND {LOCATION:intersection; cross|TIME:crossing},INCOHATIVE OF be across,kockes
align; move along; move with; SBJ makes OBJ go along IND {TIME:alignment},CESSATIVE OF be across,kockes
"hunt; chase; pursue; SBJ {hunter} hunts for OBJ {hunted}, either literally or metaphorically",cmn <to hunt> [to hunt],tohut
deserve; be entitled; SBJ {worthy; deserving; entitled} deserves OBJ {dessert},spa <to deserve> [to deserve],toteselwes
be silly; be funny; be ironic; goof off; OBJ is silly {AMOUNT:silliness},ben <নিরীহ> [n̪iriɦ],nilis
be serious; OBJ is serious {AMOUNT:seriousness},ANTONYM OF be silly,nilis
sillify; SBJ {sillifier} makes OBJ {sillied} become silly,INCOHATIVE OF be silly,niliskes
get serious; SBJ makes OBJ become serious,CESSATIVE OF be silly,niliskes
act; say; voice; SBJ {actor} acts as though OBJ {farce} is true,nya <achite> [at͡ʃite],hacit
be steep,yor <ga> [ɡa],kas
cross,epo <to cross> [to cross],tokilos
be tense; be intense; be under pressure; OBJ is under pressure {AMOUNT:pressure},mar <ताण> [taːɳ],tak
be relaxed; be lax; be chill; OBJ is not under pressure,ANTONYM OF be tense,tak
tense; intensify; pressurise; SBJ puts OBJ under pressure,INCOHATIVE OF be tense,takkes
relax; take off pressure; SBJ takes pressure off of OBJ,CESSATIVE OF be tense,takkes
rub,eng <to rub> [to rub],tolup
choose,cmn <to choose> [to choose],tokihos
be natural,ibo <eke> [eke],hek
be amazing; be extreme; be incredible; be absurd; OBJ is to a very high degree,epo <mirinda> [miˈrinda],milit
be okay; be meh; be average; be moderate; OBJ is to a low degree,ANTONYM OF be amazing,milit
hit; strike {INSTRUMENT:hammer},cmn <to hit> [to hit],tohit
be objective,pan <ਉਦੇਸ਼> [ʊd̪eʃ],hutec
be subjective,ANTONYM OF be objective,hutec
be widespread; prevalent; OBJ exists in many places {AMOUNT:prevalence},fil <kalat> [kalat],kalat
be confined; be rare; OBJ exists in few places,ANTONYM OF be widespread,kalat
spread; copy; SBJ {spreader} spreads OBJ {spread},INCOHATIVE OF be widespread,kalatkes
extinguish; erase; confine; recede; SBJ {extinguisher} makes OBJ less prevalent,CESSATIVE OF be widespread,kalatkes
push; repell; SBJ {pusher; force} pushes on OBJ {pushed},cmn <to push> [to push],topus
pull; attract; SBJ {puller; attraction} pulls on OBJ {pulled},ANTONYM OF push,topus
