eng,spa,source,otp
silicon; the substance,,
phosphorus; the substance,,
sulfur; the substance,,
chlorine; the substance,,
argon; the substance,,
potassium; the substance,,
calcium; the substance,,
scandium; the substance,,
titanium; the substance,,
vanadium; the substance,,
chromium; the substance,,
manganese; the substance,,
cobalt; the substance,,
nickel; the substance,,
zinc; the substance,,
galium; the substance,,
germanium; the substance,,
arsenic; the substance,,
selenium; the substance,,
bromine; the substance,,
krypton; the substance,,
denim; the substance,,eng <denim> [ˈdɛnəm],'tenem
kapa; the substance,,haw <kapa> [kapa],'kapa
galaxy,,gre <γαλαξίας> [ɡalaksíaːs],'kalasias
radian; the unit of angles,,eng <radian> [ˈɹʷeɪdiɪn],'watian
metre; the unit of length,,fra <mètre> [ˈmɛtʁ],'methe
litre; the unit of volume,,fra <litre> [ˈlitʁ],'lithe
kilogram; the unit of mass,,fra <kilogramme> [ˈkilɔɡʁam],'kilokham
°C; the unit of temperature,,swe <celcius> [ˈsɛːlsjʊs],'selsyus
ke; the unit of time,,cmn <刻> [kʰɤ˨˩],'kao
football; soccer; the sport,,eng <football> [ˈfʊʔbɔːl],'futpol
American football; the sport,,eng <football> [fʊtbɑl],'futbal
golf; the sport,,eng <golf> [ɡɒf],'kof
kukui nut tree; the species,,haw <kukui> [kukuj],'kukuy
pahoehoe; the type of lava,,haw <pāhoehoe> [paːˈhoweˈhowe],'pahoehoe
aa; the type of lava,,haw <ʻaʻā> [ʔəˈʔaː],'aha
tokamak; the type of machine,,rus <токамáк> [tɔkɐmɐk],'tokamak
tau; 6.283…; the constant,,grc <τ> [taw],'taw
pi; 3.142…; the constant,,grc <π> [pi],'pi
e; Euler's number; 2.718…; the constant,,lat <e> [eː],'e
phi; the golden ratio; 1.618…; the constant,,grc <φ> [pʰi],'fi
dimension; the mathematical concept {GENITIVE:dimensional},,lat <dīmensiō> [diːˈmẽːsioː],'timensio
aloha; the aloha spirit; the cultural concept,,haw <aloha> [əˈloha],'aloha
fancy; the cultural concept,,eng <fancy> [ˈfænsi],'fansi
kawaii; the cultural concept,,jpn <かわいい> [kaɰaiː],'kawai
Congress; the legislative body,,eng <congress> [ˈkʰɑŋɡɹʷɨs],'kankwes
Republican Party; the political party {GENITIVE:republican},,eng <republican> [ɹʷɪˈpʰɜblɪkɪn],'lwipaplikan
Democratic Party; the political party {GENITIVE:democratic},,eng <democrat> [ˈdɛməkɹʷæt],'temoklat
YHWH; Yahweh; Jehovah; God; Allah; Abrahamic God,,heb <יהוה‬> [jahwe],'yahwe
Christian heaven,,heb <שָׁמַיִם> [ʃɔmäˈjim],'comayim
amen,,heb <אָמֵן> [ɔˈmeɪ̯n],'omeyn
email,,eng <email> [ˈiːmeɪ̯l],'imeyl
Unicode; the standard,,eng <Unicode> [ˈjunɪkoʊ̯d],'yunikot
emoji; the character set,,jap <絵文字> [emod͡ʑi],'emoci
