eng,spa,source,otp
schnitzel,,deu <schnitzel> [ˈʃnɪtsl̩],'cinitsel
spaghetti,,ita <spaghetti> [spaˈɡetti],'espaketi
beer,,eng <beer> [bɪɚ],'pia
wine,,kat <ღვინო> [ɣvinɔ],'wino
vodka,,,
tequila,,spa <tequila> [teˈkila],'tekila
jeans,,eng <jeans> [d͡ʒiːnz],'cin
kimono,,jpn <着物> [kʲimono],'kimono
T-shirt,,eng <T-shirt> [tʰiː ʃɚt],'ticat
anime,,jpn <アニメ> [aɲime],'anime
manga,,jpn <漫画> [maŋɡa],'manka
lyre,,gmy <λύρα> [ly˦ra],'liwla
violin,,ita <violino> [vioˈlino],'fiolino
viola,,ita <viola> [viˈɔːla],'fiola
cello; vioncello,,ita <violoncello> [vjolonˈt͡ʃɛllo],'fyoloncelo
double bass; bass; string bass; contrabass,,ita <contrabbasso> [kontrabˈbasso],'kontapaso
taiko; taiko drum,,jpn <和太鼓> [ɰadaikɔː],'wataiko
ukulele,,haw <ʻukulele> [ˈʔukuˈlɛlɛ],'ukulele
sitar,,pan <ਸਿਤਾਰ> [sɪˈtaːr],'sital
Taekwondo,,kor <태권도> [tʰɛ.k͈wʌn.do],'tekwanto
Tai chi,,cmn <太极拳> [tʰaj˥˩.t͡ɕi˧˥ t͡ɕʰɥɛn˧˥],'taycicwen
Karate,,jpn <空手> [kaɾate],'kalate
Aikido,,jpn <合気道> [aikiꜜdoː],'aikido
Kendo,,jpn <剣道> [kɛndoː],'kento
hydrogen,,lat <hydrogenium> [hidrɔgɛnɪʊm],'hitlokenium
helium,,lat <helium> [hɛlɪʊm],'helium
lithium,,lat <lithium> [lɪtɪʊm],'litium
beryllium,,
boron,,
carbon,,
nitrogen,,
florine,,
neon,,
sodium,,
magnesium,,
silicon,,
phosphorus,,
sulfur,,
chlorine,,
argon,,
potassium,,
calcium,,
scandium,,
titanium,,
vanadium,,
chromium,,
manganese,,
cobalt (substance),,
nickel (substance),,
zinc,,
galium,,
germanium,,
arsenic,,
selenium,,
bromine,,
krypton,,
tungsten,,
wolfram,,
denim,,eng <denim> [ˈdɛnəm],'tenem
tapa; tapa cloth,,tah <tapa> [tapa],'tapa
galaxy,,gre <γαλαξίας> [ɡalaksíaːs],'kalasias
radian; rad,,eng <radian> [ˈɹʷeɪdiɪn],'watian
metre; meter; m,,fra <mètre> [ˈmɛtʁ],'methe
litre; liter; L,,fra <litre> [ˈlitʁ],'lithe
kilogram; kg,,fra <kilogramme> [ˈkilɔɡʁam],'kilokham
degree Celsius; degree centigrade; °C,,swe <celcius> [ˈsɛːlsjʊs],'selsyus
ke (unit),,cmn <刻> [kʰɤ˨˩],'kao
football; soccer,,eng <football> [ˈfʊʔbɔːl],'futpol
American football,,eng <football> [fʊtbɑl],'futbal
golf,,eng <golf> [ɡɒf],'kof
pahoehoe,,haw <pāhoehoe> [paːˈhoweˈhowe],'pahoehoe
aa,,haw <ʻaʻā> [ʔəˈʔaː],'aha
tokamak,,rus <токамáк> [tɔkɐmɐk],'tokamak
tau; 6.283…,,grc <τ> [taw],'taw
pi; 3.142…,,grc <π> [pi],'pi
e; Euler's number; 2.718…,,lat <e> [eː],'e
phi; the golden ratio; 1.618…,,grc <φ> [pʰi],'fi
dimension (mathematics) {GENITIVE:dimensional},,lat <dīmensiō> [diːˈmẽːsioː],'timensio
aloha; the Aloha Spirit,,haw <aloha> [əˈloha],'aloha
fancy,,eng <fancy> [ˈfænsi],'fansi
kawaii,,jpn <かわいい> [kaɰaiː],'kawai
Congress,,eng <congress> [ˈkʰɑŋɡɹʷɨs],'kankwes
Republican Party (United States); the Grand Old Party,,eng <republican> [ɹʷɪˈpʰɜblɪkɪn],'wipaplikan
Democratic Party (United States),,eng <democrat> [ˈdɛməkɹʷæt],'temoklat
YHWH; Yahweh; Jehovah; God; Allah; Abrahamic God,,heb <יהוה‬> [jahwe],'yahwe
amen,,heb <אָמֵן> [ɔˈmeɪ̯n],'omeyn
email,,eng <email> [ˈiːmeɪ̯l],'imeyl
Unicode,,eng <Unicode> [ˈjunɪkoʊ̯d],'yunikowt
emoji,,jap <絵文字> [emod͡ʑi],'emoci
